REFERENCIA,OPERADOR
1,ETM
2,EMT BOANE
3,EMT MANHICA
4,EMT NAMAACHA
5,COOPTRANS
6,COOTRAC 1
7,COOPTRAB
8,CORALBA
9,COOTRALBA
10,COOPTRAK
11,COOTRAZIMA
12,COOTRAMAR
13,COOTRACBOM
14,COODETRAMA
15,TTM
16,PFUKA WANSATI
17,EMTPM
